sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1222,10240,2,OK,200,7,84,2007-05-18 03:55:01,2.17188,1179485701
1223,51200,2,OK,200,7,84,2007-05-18 03:55:08,4.46875,1179485708
1224,102400,2,OK,200,7,84,2007-05-18 03:55:18,6.34375,1179485718
1225,1024,2,OK,200,6,87,2007-05-18 03:55:22,1.59375,1179485722
1226,10240,2,OK,200,6,87,2007-05-18 03:55:27,1.95312,1179485727
1227,51200,2,OK,200,6,87,2007-05-18 03:55:34,4.10938,1179485734
1228,102400,2,OK,200,6,87,2007-05-18 03:55:43,6.3125,1179485743
1229,1024,2,OK,200,6,87,2007-05-18 03:55:48,1.5625,1179485748
1230,10240,2,OK,200,6,87,2007-05-18 03:55:53,2.01562,1179485753
1231,51200,2,OK,200,6,87,2007-05-18 03:56:00,4.23438,1179485760
1232,102400,2,OK,200,6,87,2007-05-18 03:56:09,6.45312,1179485769
1233,1024,2,OK,200,6,87,2007-05-18 03:56:14,1.54688,1179485774
1234,10240,2,OK,200,6,87,2007-05-18 03:56:18,1.85938,1179485778
1235,51200,2,OK,200,6,87,2007-05-18 03:56:26,4.48438,1179485786
1236,102400,2,OK,200,6,87,2007-05-18 03:56:35,6.4375,1179485795
1237,1024,2,OK,200,6,87,2007-05-18 03:56:39,1.57812,1179485799
1238,10240,2,OK,200,6,87,2007-05-18 03:56:44,1.95312,1179485804
1239,51200,2,OK,200,6,87,2007-05-18 03:56:51,4.07812,1179485811
1240,102400,2,OK,200,6,87,2007-05-18 03:57:00,5.78125,1179485820
1241,1024,2,OK,200,6,87,2007-05-18 03:57:04,1.59375,1179485824
1242,10240,2,OK,200,6,87,2007-05-18 03:57:09,1.82812,1179485829
1243,51200,2,OK,200,6,87,2007-05-18 03:57:16,4.04688,1179485836
1244,102400,2,OK,200,6,87,2007-05-18 03:57:25,6.375,1179485845
1245,1024,2,OK,200,6,87,2007-05-18 03:57:30,1.54688,1179485850
1246,10240,2,OK,200,6,87,2007-05-18 03:57:35,2.21875,1179485855
1247,51200,2,OK,200,6,87,2007-05-18 03:57:41,3.875,1179485861
1248,102400,2,OK,200,6,87,2007-05-18 03:57:50,6.0625,1179485870
1249,1024,2,OK,200,6,87,2007-05-18 03:57:55,1.57812,1179485875
1250,10240,2,OK,200,6,87,2007-05-18 03:57:59,1.90625,1179485879
1251,51200,2,OK,200,6,87,2007-05-18 03:58:06,3.8125,1179485886
1252,102400,2,OK,200,6,87,2007-05-18 03:58:14,6.125,1179485894
1253,1024,2,OK,200,6,87,2007-05-18 03:58:19,1.85938,1179485899
1254,10240,2,OK,200,6,87,2007-05-18 03:58:23,1.75,1179485903
1255,51200,2,OK,200,6,87,2007-05-18 03:58:30,4.04688,1179485910
1256,102400,2,OK,200,6,87,2007-05-18 03:58:39,6.0625,1179485919
1257,1024,2,OK,200,6,87,2007-05-18 03:58:43,1.65625,1179485923
1258,10240,2,OK,200,6,87,2007-05-18 03:58:47,1.60938,1179485927
1259,51200,2,OK,200,6,87,2007-05-18 03:58:54,4.25,1179485934
1260,102400,2,OK,200,6,87,2007-05-18 03:59:03,6.70312,1179485943
1261,1024,2,OK,200,6,87,2007-05-18 03:59:08,1.73438,1179485948
1262,10240,2,OK,200,6,87,2007-05-18 03:59:13,2.1875,1179485953
1263,51200,2,OK,200,6,87,2007-05-18 03:59:19,4.1875,1179485959
1264,102400,2,OK,200,6,87,2007-05-18 03:59:29,6.5625,1179485969
1265,1024,2,OK,200,6,87,2007-05-18 03:59:33,1.59375,1179485973
1266,10240,2,OK,200,6,87,2007-05-18 03:59:38,2.23438,1179485978
1267,51200,2,OK,200,6,87,2007-05-18 03:59:45,4.5,1179485985
1268,102400,2,OK,200,6,87,2007-05-18 03:59:54,6.6875,1179485994
1269,1024,2,OK,200,6,87,2007-05-18 03:59:59,1.65625,1179485999
1270,10240,2,OK,200,6,87,2007-05-18 04:00:03,2.07812,1179486003
1271,51200,2,OK,200,6,87,2007-05-18 04:00:10,4.28125,1179486010
1272,102400,2,OK,200,6,87,2007-05-18 04:00:21,7.45312,1179486021
1273,1024,2,OK,200,6,87,2007-05-18 04:00:25,1.51562,1179486025
1274,10240,2,OK,200,6,87,2007-05-18 04:00:30,1.95312,1179486030
1275,51200,2,OK,200,6,87,2007-05-18 04:00:36,3.59375,1179486036
1276,102400,2,OK,200,6,87,2007-05-18 04:00:45,6.34375,1179486045
1277,1024,2,OK,200,6,87,2007-05-18 04:00:49,1.73438,1179486049
1278,10240,2,OK,200,6,87,2007-05-18 04:00:54,1.96875,1179486054
1279,51200,2,OK,200,6,87,2007-05-18 04:01:00,4.01562,1179486060
1280,102400,2,OK,200,6,87,2007-05-18 04:01:09,6.14062,1179486069
1281,1024,2,OK,200,6,87,2007-05-18 04:01:13,1.59375,1179486073
1282,10240,2,OK,200,6,87,2007-05-18 04:01:18,1.82812,1179486078
1283,51200,2,OK,200,6,87,2007-05-18 04:01:24,3.89062,1179486084
1284,102400,2,OK,200,6,87,2007-05-18 04:01:33,6.29688,1179486093
1285,1024,2,OK,200,6,87,2007-05-18 04:01:38,1.84375,1179486098
1286,10240,2,OK,200,6,87,2007-05-18 04:01:43,2.09375,1179486103
1287,51200,2,OK,200,6,87,2007-05-18 04:01:49,4.01562,1179486109
1288,102400,2,OK,200,7,84,2007-05-18 04:01:58,6.26562,1179486118
1289,1024,2,OK,200,7,84,2007-05-18 04:02:03,1.57812,1179486123
1290,10240,2,OK,200,7,84,2007-05-18 04:02:07,1.85938,1179486127
1291,51200,2,OK,200,7,84,2007-05-18 04:02:14,4.17188,1179486134
1292,102400,2,OK,200,7,84,2007-05-18 04:02:23,6.14062,1179486143
1293,1024,2,OK,200,7,84,2007-05-18 04:02:27,1.60938,1179486147
1294,10240,2,OK,200,7,84,2007-05-18 04:02:32,1.90625,1179486152
1295,51200,2,OK,200,7,84,2007-05-18 04:02:39,4.4375,1179486159
1296,102400,2,OK,200,7,84,2007-05-18 04:02:48,6.5,1179486168
1297,1024,2,OK,200,7,84,2007-05-18 04:02:52,1.6875,1179486172
1298,10240,2,OK,200,7,84,2007-05-18 04:02:57,2,1179486177
1299,51200,2,OK,200,7,84,2007-05-18 04:03:04,3.65625,1179486184
1300,102400,2,OK,200,7,84,2007-05-18 04:03:14,7.26562,1179486194
1301,1024,2,OK,200,7,84,2007-05-18 04:03:18,1.5625,1179486198
1302,10240,2,OK,200,7,84,2007-05-18 04:03:23,1.9375,1179486203
1303,51200,2,OK,200,7,84,2007-05-18 04:03:29,4.01562,1179486209
1304,102400,2,OK,200,7,84,2007-05-18 04:03:39,6.5,1179486219
1305,1024,2,OK,200,7,84,2007-05-18 04:03:43,1.65625,1179486223
1306,10240,2,OK,200,7,84,2007-05-18 04:03:47,1.90625,1179486227
1307,51200,2,OK,200,7,84,2007-05-18 04:03:54,4.125,1179486234
1308,102400,2,OK,200,7,84,2007-05-18 04:04:03,6.26562,1179486243
1309,1024,2,OK,200,7,84,2007-05-18 04:04:07,1.59375,1179486247
1310,10240,2,OK,200,7,84,2007-05-18 04:04:11,1.78125,1179486251
1311,51200,2,OK,200,7,84,2007-05-18 04:04:18,3.85938,1179486258
1312,102400,2,OK,200,7,84,2007-05-18 04:04:27,6.51562,1179486267
1313,1024,2,OK,200,7,84,2007-05-18 04:04:31,1.60938,1179486271
1314,10240,2,OK,200,7,84,2007-05-18 04:04:36,1.95312,1179486276
1315,51200,2,OK,200,7,84,2007-05-18 04:04:43,3.95312,1179486283
1316,102400,2,OK,200,7,84,2007-05-18 04:04:52,6.375,1179486292
1317,1024,2,OK,200,7,84,2007-05-18 04:04:56,1.59375,1179486296
1318,10240,2,OK,200,7,84,2007-05-18 04:05:01,2.125,1179486301
1319,51200,2,OK,200,7,84,2007-05-18 04:05:08,4.125,1179486308
1320,102400,2,OK,200,7,84,2007-05-18 04:05:17,6.3125,1179486317
1321,1024,2,OK,200,7,84,2007-05-18 04:05:21,1.65625,1179486321
1322,10240,2,OK,200,7,84,2007-05-18 04:05:26,1.84375,1179486326
1323,51200,2,OK,200,7,84,2007-05-18 04:05:32,3.96875,1179486332
1324,102400,2,OK,200,7,84,2007-05-18 04:05:41,6.4375,1179486341
1325,1024,2,OK,200,7,84,2007-05-18 04:05:46,1.67188,1179486346
1326,10240,2,OK,200,7,84,2007-05-18 04:05:50,1.9375,1179486350
1327,51200,2,OK,200,7,84,2007-05-18 04:05:57,4.25,1179486357
1328,102400,2,OK,200,7,84,2007-05-18 04:06:07,7.28125,1179486367
1329,1024,2,OK,200,7,84,2007-05-18 04:06:12,1.65625,1179486372
1330,10240,2,OK,200,7,84,2007-05-18 04:06:16,1.73438,1179486376
1331,51200,2,OK,200,7,84,2007-05-18 04:06:22,4.01562,1179486382
1332,102400,2,OK,200,7,84,2007-05-18 04:06:32,7.10938,1179486392
1333,1024,2,OK,200,7,84,2007-05-18 04:06:36,1.59375,1179486396
1334,10240,2,OK,200,7,84,2007-05-18 04:06:41,2.03125,1179486401
1335,51200,2,OK,200,7,84,2007-05-18 04:06:48,4.29688,1179486408
1336,102400,2,OK,200,7,84,2007-05-18 04:06:58,7.14062,1179486418
1337,1024,2,OK,200,7,84,2007-05-18 04:07:02,1.65625,1179486422
1338,10240,2,OK,200,7,84,2007-05-18 04:07:07,2.23438,1179486427
1339,51200,2,OK,200,7,84,2007-05-18 04:07:13,3.89062,1179486433
1340,102400,2,OK,200,7,84,2007-05-18 04:07:22,6.21875,1179486442
1341,1024,2,OK,200,7,84,2007-05-18 04:07:27,1.57812,1179486447
1342,10240,2,OK,200,7,84,2007-05-18 04:07:31,1.95312,1179486451
1343,51200,2,OK,200,7,84,2007-05-18 04:07:38,4.03125,1179486458
1344,102400,2,OK,200,7,84,2007-05-18 04:07:47,6.4375,1179486467
1345,1024,2,OK,200,7,84,2007-05-18 04:07:52,1.64062,1179486472
1346,10240,2,OK,200,7,84,2007-05-18 04:07:57,1.9375,1179486477
1347,51200,2,OK,200,7,84,2007-05-18 04:08:03,3.76562,1179486483
1348,102400,2,OK,200,7,84,2007-05-18 04:08:12,6.40625,1179486492
1349,1024,2,OK,200,7,84,2007-05-18 04:08:17,1.60938,1179486497
1350,10240,2,OK,200,7,84,2007-05-18 04:08:21,1.92188,1179486501
1351,51200,2,OK,200,7,84,2007-05-18 04:08:28,4.25,1179486508
1352,102400,2,OK,200,7,84,2007-05-18 04:08:37,6.21875,1179486517
1353,1024,2,OK,200,7,84,2007-05-18 04:08:42,1.59375,1179486522
1354,10240,2,OK,200,7,84,2007-05-18 04:08:47,2.20312,1179486527
1355,51200,2,OK,200,7,84,2007-05-18 04:08:54,4.17188,1179486534
1356,102400,2,OK,200,7,84,2007-05-18 04:09:04,6.34375,1179486544
1357,1024,2,OK,200,7,84,2007-05-18 04:09:09,1.60938,1179486549
1358,10240,2,OK,200,7,84,2007-05-18 04:09:14,2.04688,1179486554
1359,51200,2,OK,200,7,84,2007-05-18 04:09:21,4.10938,1179486561
1360,102400,2,OK,200,7,84,2007-05-18 04:09:31,6.92188,1179486571
1361,1024,2,OK,200,7,84,2007-05-18 04:09:36,1.59375,1179486576
1362,10240,2,OK,200,7,84,2007-05-18 04:09:41,2.26562,1179486581
1363,51200,2,OK,200,7,84,2007-05-18 04:09:48,3.85938,1179486588
1364,102400,2,OK,200,7,84,2007-05-18 04:09:57,6.34375,1179486597
1365,1024,2,OK,200,7,84,2007-05-18 04:10:02,1.54688,1179486602
1366,10240,2,OK,200,7,84,2007-05-18 04:10:07,2.04688,1179486607
1367,51200,2,OK,200,7,84,2007-05-18 04:10:14,3.90625,1179486614
1368,102400,2,OK,200,7,84,2007-05-18 04:10:24,6.90625,1179486624
1369,1024,2,OK,200,7,84,2007-05-18 04:10:29,1.85938,1179486629
1370,10240,2,OK,200,7,84,2007-05-18 04:10:34,2.09375,1179486634
1371,51200,2,OK,200,7,84,2007-05-18 04:10:42,4.76562,1179486642
1372,102400,2,OK,200,7,84,2007-05-18 04:10:52,6.625,1179486652
1373,1024,2,OK,200,6,87,2007-05-18 04:10:57,1.67188,1179486657
1374,10240,2,OK,200,6,87,2007-05-18 04:11:01,1.98438,1179486661
1375,51200,2,OK,200,6,87,2007-05-18 04:11:08,4.01562,1179486668
1376,102400,2,OK,200,6,87,2007-05-18 04:11:18,6.46875,1179486678
1377,1024,2,OK,200,6,87,2007-05-18 04:11:23,1.59375,1179486683
1378,10240,2,OK,200,6,87,2007-05-18 04:11:28,2.10938,1179486688
1379,51200,2,OK,200,6,87,2007-05-18 04:11:35,4.04688,1179486695
1380,102400,2,OK,200,6,87,2007-05-18 04:11:49,7.53125,1179486709
1381,1024,2,OK,200,6,87,2007-05-18 04:11:53,1.59375,1179486713
1382,10240,2,OK,200,6,87,2007-05-18 04:11:58,1.875,1179486718
1383,51200,2,OK,200,6,87,2007-05-18 04:12:05,4.23438,1179486725
1384,102400,2,OK,200,6,87,2007-05-18 04:12:14,5.98438,1179486734
1385,1024,2,OK,200,6,87,2007-05-18 04:12:19,1.70312,1179486739
1386,10240,2,OK,200,6,87,2007-05-18 04:12:24,1.90625,1179486744
1387,51200,2,OK,200,6,87,2007-05-18 04:12:31,4.0625,1179486751
1388,102400,2,OK,200,6,87,2007-05-18 04:12:40,6.60938,1179486760
1389,1024,2,OK,200,6,87,2007-05-18 04:12:45,1.625,1179486765
1390,10240,2,OK,200,6,87,2007-05-18 04:12:50,2.01562,1179486770
1391,51200,2,OK,200,6,87,2007-05-18 04:12:57,4.39062,1179486777
1392,102400,2,OK,200,6,87,2007-05-18 04:13:06,6.07812,1179486786
1393,1024,2,OK,200,6,87,2007-05-18 04:13:11,1.60938,1179486791
1394,10240,2,OK,200,6,87,2007-05-18 04:13:16,1.95312,1179486796
1395,51200,2,OK,200,6,87,2007-05-18 04:13:23,3.89062,1179486803
1396,102400,2,OK,200,6,87,2007-05-18 04:13:32,6.0625,1179486812
1397,1024,2,OK,200,6,87,2007-05-18 04:13:37,1.59375,1179486817
1398,10240,2,OK,200,6,87,2007-05-18 04:13:42,2.17188,1179486822
1399,51200,2,OK,200,6,87,2007-05-18 04:13:49,3.92188,1179486829
1400,102400,2,OK,200,6,87,2007-05-18 04:13:58,6.42188,1179486838
1401,1024,2,OK,200,6,87,2007-05-18 04:14:03,1.64062,1179486843
1402,10240,2,OK,200,6,87,2007-05-18 04:14:08,1.875,1179486848
1403,51200,2,OK,200,6,87,2007-05-18 04:14:14,3.82812,1179486854
1404,102400,2,OK,200,6,87,2007-05-18 04:14:24,6.9375,1179486864
1405,1024,2,OK,200,6,87,2007-05-18 04:14:29,1.70312,1179486869
1406,10240,2,OK,200,6,87,2007-05-18 04:14:34,2.01562,1179486874
1407,51200,2,OK,200,6,87,2007-05-18 04:14:42,4.17188,1179486882
1408,102400,2,OK,200,6,87,2007-05-18 04:14:51,6.125,1179486891
1409,1024,2,OK,200,6,87,2007-05-18 04:14:56,1.64062,1179486896
1410,10240,2,OK,200,6,87,2007-05-18 04:15:00,1.89062,1179486900
1411,51200,2,OK,200,7,84,2007-05-18 04:15:08,4.3125,1179486908
1412,102400,2,OK,200,7,84,2007-05-18 04:15:18,6.60938,1179486918
1413,1024,2,OK,200,7,84,2007-05-18 04:15:23,1.82812,1179486923
1414,10240,2,OK,200,7,84,2007-05-18 04:15:28,1.6875,1179486928
1415,51200,2,OK,200,7,84,2007-05-18 04:15:35,4.21875,1179486935
1416,102400,2,OK,200,7,84,2007-05-18 04:15:44,6.4375,1179486944
1417,1024,2,OK,200,7,84,2007-05-18 04:15:49,1.57812,1179486949
1418,10240,2,OK,200,7,84,2007-05-18 04:15:54,1.90625,1179486954
1419,51200,2,OK,200,7,84,2007-05-18 04:16:01,3.89062,1179486961
1420,102400,2,OK,200,7,84,2007-05-18 04:16:10,6.1875,1179486970
1421,1024,2,OK,200,7,84,2007-05-18 04:16:14,1.67188,1179486974
1422,10240,2,OK,200,7,84,2007-05-18 04:16:20,1.90625,1179486980
1423,51200,2,OK,200,7,84,2007-05-18 04:16:27,4.17188,1179486987
1424,102400,2,OK,200,7,84,2007-05-18 04:16:36,6.40625,1179486996
1425,1024,2,OK,200,7,84,2007-05-18 04:16:41,1.67188,1179487001
1426,10240,2,OK,200,7,84,2007-05-18 04:16:46,2.09375,1179487006
1427,51200,2,OK,200,7,84,2007-05-18 04:16:53,3.95312,1179487013
1428,102400,2,OK,200,7,84,2007-05-18 04:17:03,6.60938,1179487023
1429,1024,2,OK,200,7,84,2007-05-18 04:17:07,1.64062,1179487027
1430,10240,2,OK,200,7,84,2007-05-18 04:17:12,1.92188,1179487032
1431,51200,2,OK,200,7,84,2007-05-18 04:17:20,4.09375,1179487040
1432,102400,2,OK,200,7,84,2007-05-18 04:17:30,6.85938,1179487050
1433,1024,2,OK,200,7,84,2007-05-18 04:17:34,1.59375,1179487054
1434,10240,2,OK,200,7,84,2007-05-18 04:17:40,1.98438,1179487060
1435,51200,2,OK,200,7,84,2007-05-18 04:17:47,4.125,1179487067
1436,102400,2,OK,200,7,84,2007-05-18 04:17:56,6.03125,1179487076
1437,1024,2,OK,200,7,84,2007-05-18 04:18:01,1.64062,1179487081
1438,10240,2,OK,200,7,84,2007-05-18 04:18:05,1.9375,1179487085
1439,51200,2,OK,200,7,84,2007-05-18 04:18:13,4.45312,1179487093
1440,102400,2,OK,200,7,84,2007-05-18 04:18:22,6.23438,1179487102
1441,1024,2,OK,200,7,84,2007-05-18 04:18:27,1.625,1179487107
1442,10240,2,OK,200,7,84,2007-05-18 04:18:32,1.85938,1179487112
1443,51200,2,OK,200,7,84,2007-05-18 04:18:38,3.90625,1179487118
1444,102400,2,OK,200,7,84,2007-05-18 04:18:47,6.01562,1179487127
1445,1024,2,OK,200,7,84,2007-05-18 04:18:52,1.60938,1179487132
1446,10240,2,OK,200,7,84,2007-05-18 04:18:57,1.90625,1179487137
1447,51200,2,OK,200,7,84,2007-05-18 04:19:04,3.95312,1179487144
1448,102400,2,OK,200,7,84,2007-05-18 04:19:14,6.32812,1179487154
1449,1024,2,OK,200,7,84,2007-05-18 04:19:19,1.82812,1179487159
1450,10240,2,OK,200,7,84,2007-05-18 04:19:24,1.6875,1179487164
1451,51200,2,OK,200,7,84,2007-05-18 04:19:30,3.82812,1179487170
1452,102400,2,OK,200,7,84,2007-05-18 04:19:40,6.34375,1179487180
1453,1024,2,OK,200,7,84,2007-05-18 04:19:44,1.59375,1179487184
1454,10240,2,OK,200,7,84,2007-05-18 04:19:49,1.84375,1179487189
1455,51200,2,OK,200,7,84,2007-05-18 04:19:56,4.03125,1179487196
1456,102400,2,OK,200,7,84,2007-05-18 04:20:05,6.32812,1179487205
1457,1024,2,OK,200,7,84,2007-05-18 04:20:10,1.64062,1179487210
1458,10240,2,OK,200,7,84,2007-05-18 04:20:15,2.01562,1179487215
1459,51200,2,OK,200,7,84,2007-05-18 04:20:22,3.42188,1179487222
1460,102400,2,OK,200,7,84,2007-05-18 04:20:32,7.48438,1179487232
1461,1024,2,OK,200,7,84,2007-05-18 04:20:37,1.60938,1179487237
1462,10240,2,OK,200,7,84,2007-05-18 04:20:41,1.70312,1179487241
1463,51200,2,OK,200,7,84,2007-05-18 04:20:49,4.14062,1179487249
1464,102400,2,OK,200,7,84,2007-05-18 04:20:58,6.21875,1179487258
1465,1024,2,OK,200,7,84,2007-05-18 04:21:03,1.60938,1179487263
1466,10240,2,OK,200,7,84,2007-05-18 04:21:07,1.9375,1179487267
1467,51200,2,OK,200,7,84,2007-05-18 04:21:15,3.90625,1179487275
1468,102400,2,OK,200,7,84,2007-05-18 04:21:24,6.34375,1179487284
1469,1024,2,OK,200,7,84,2007-05-18 04:21:29,1.6875,1179487289
1470,10240,2,OK,200,7,84,2007-05-18 04:21:34,1.98438,1179487294
1471,51200,2,OK,200,7,84,2007-05-18 04:21:41,4.42188,1179487301
1472,102400,2,OK,200,7,84,2007-05-18 04:21:51,6.125,1179487311
1473,1024,2,OK,200,7,84,2007-05-18 04:21:55,1.57812,1179487315
1474,10240,2,OK,200,7,84,2007-05-18 04:22:00,1.98438,1179487320
1475,51200,2,OK,200,7,84,2007-05-18 04:22:07,4.10938,1179487327
1476,102400,2,OK,200,7,84,2007-05-18 04:22:17,6.78125,1179487337
1477,1024,2,OK,200,7,84,2007-05-18 04:22:22,1.60938,1179487342
1478,10240,2,OK,200,7,84,2007-05-18 04:22:26,1.73438,1179487346
1479,51200,2,OK,200,7,84,2007-05-18 04:22:34,4.03125,1179487354
1480,102400,2,OK,200,7,84,2007-05-18 04:22:43,6.35938,1179487363
1481,1024,2,OK,200,7,84,2007-05-18 04:22:48,1.60938,1179487368
1482,10240,2,OK,200,7,84,2007-05-18 04:22:53,1.6875,1179487373
1483,51200,2,OK,200,7,84,2007-05-18 04:23:00,4.09375,1179487380
1484,102400,2,OK,200,7,84,2007-05-18 04:23:10,6.89062,1179487390
1485,1024,2,OK,200,7,84,2007-05-18 04:23:15,1.625,1179487395
1486,10240,2,OK,200,7,84,2007-05-18 04:23:20,1.84375,1179487400
1487,51200,2,OK,200,7,84,2007-05-18 04:23:26,3.73438,1179487406
1488,102400,2,OK,200,7,84,2007-05-18 04:23:36,6.09375,1179487416
1489,1024,2,OK,200,7,84,2007-05-18 04:23:40,1.64062,1179487420
1490,10240,2,OK,200,7,84,2007-05-18 04:23:45,2.07812,1179487425
1491,51200,2,OK,200,7,84,2007-05-18 04:23:52,4.07812,1179487432
1492,102400,2,OK,200,7,84,2007-05-18 04:24:02,6.64062,1179487442
1493,1024,2,OK,200,7,84,2007-05-18 04:24:07,1.625,1179487447
1494,10240,2,OK,200,7,84,2007-05-18 04:24:12,2.09375,1179487452
1495,51200,2,OK,200,7,84,2007-05-18 04:24:20,4.20312,1179487460
1496,102400,2,OK,200,7,84,2007-05-18 04:24:29,6.35938,1179487469
1497,1024,2,OK,200,7,84,2007-05-18 04:24:34,1.60938,1179487474
1498,10240,2,OK,200,7,84,2007-05-18 04:24:38,1.90625,1179487478
1499,51200,2,OK,200,7,84,2007-05-18 04:24:46,4.15625,1179487486
1500,102400,2,OK,200,7,84,2007-05-18 04:24:55,6.39062,1179487495
1501,1024,2,OK,200,7,84,2007-05-18 04:25:00,1.67188,1179487500
1502,10240,2,OK,200,7,84,2007-05-18 04:25:05,2.125,1179487505
1503,51200,2,OK,200,7,84,2007-05-18 04:25:12,4.07812,1179487512
1504,102400,2,OK,200,7,84,2007-05-18 04:25:22,6.71875,1179487522
1505,1024,2,OK,200,7,84,2007-05-18 04:25:27,1.5625,1179487527
1506,10240,2,OK,200,7,84,2007-05-18 04:25:32,1.73438,1179487532
1507,51200,2,OK,200,7,84,2007-05-18 04:25:38,3.79688,1179487538
1508,102400,2,OK,200,7,84,2007-05-18 04:25:48,6.21875,1179487548
1509,1024,2,OK,200,7,84,2007-05-18 04:25:52,1.59375,1179487552
1510,10240,2,OK,200,7,84,2007-05-18 04:25:57,2.0625,1179487557
1511,51200,2,OK,200,7,84,2007-05-18 04:26:05,3.96875,1179487565
1512,102400,2,OK,200,7,84,2007-05-18 04:26:15,6.28125,1179487575
1513,1024,2,OK,200,7,84,2007-05-18 04:26:20,1.75,1179487580
1514,10240,2,OK,200,7,84,2007-05-18 04:26:25,1.78125,1179487585
1515,51200,2,OK,200,7,84,2007-05-18 04:26:32,3.95312,1179487592
1516,102400,2,OK,200,7,84,2007-05-18 04:26:41,6.20312,1179487601
1517,1024,2,OK,200,7,84,2007-05-18 04:26:46,1.70312,1179487606
1518,10240,2,OK,200,7,84,2007-05-18 04:26:51,1.89062,1179487611
1519,51200,2,OK,200,7,84,2007-05-18 04:26:58,4.04688,1179487618
1520,102400,2,OK,200,7,84,2007-05-18 04:27:08,6.4375,1179487628
1521,1024,2,OK,200,7,84,2007-05-18 04:27:13,2.29688,1179487633
1522,10240,2,OK,200,7,84,2007-05-18 04:27:19,1.89062,1179487639
1523,51200,2,OK,200,7,84,2007-05-18 04:27:26,4.21875,1179487646
1524,102400,2,OK,200,7,84,2007-05-18 04:27:36,6.39062,1179487656
1525,1024,2,OK,200,7,84,2007-05-18 04:27:41,1.82812,1179487661
1526,10240,2,OK,200,7,84,2007-05-18 04:27:46,1.875,1179487666
1527,51200,2,OK,200,7,84,2007-05-18 04:27:54,4.60938,1179487674
1528,102400,2,OK,200,7,84,2007-05-18 04:28:03,6.0625,1179487683
1529,1024,2,OK,200,7,84,2007-05-18 04:28:08,1.64062,1179487688
1530,10240,2,OK,200,7,84,2007-05-18 04:28:12,1.85938,1179487692
1531,51200,2,OK,200,7,84,2007-05-18 04:28:19,3.96875,1179487699
1532,102400,2,OK,200,7,84,2007-05-18 04:28:29,6.21875,1179487709
1533,1024,2,OK,200,7,84,2007-05-18 04:28:34,1.57812,1179487714
1534,10240,2,OK,200,7,84,2007-05-18 04:28:39,1.8125,1179487719
1535,51200,2,OK,200,7,84,2007-05-18 04:28:46,4.15625,1179487726
1536,102400,2,OK,200,7,84,2007-05-18 04:28:56,6.54688,1179487736
1537,1024,2,OK,200,7,84,2007-05-18 04:29:01,1.73438,1179487741
1538,10240,2,OK,200,7,84,2007-05-18 04:29:06,1.82812,1179487746
1539,51200,2,OK,200,7,84,2007-05-18 04:29:13,3.71875,1179487753
1540,102400,2,OK,200,7,84,2007-05-18 04:29:23,6.48438,1179487763
1541,1024,2,OK,200,7,84,2007-05-18 04:29:28,1.57812,1179487768
1542,10240,2,OK,200,7,84,2007-05-18 04:29:33,2.09375,1179487773
1543,51200,2,OK,200,7,84,2007-05-18 04:29:40,3.95312,1179487780
1544,102400,2,OK,200,7,84,2007-05-18 04:29:49,6.17188,1179487789
1545,1024,2,OK,200,7,84,2007-05-18 04:29:54,1.67188,1179487794
1546,10240,2,OK,200,7,84,2007-05-18 04:30:00,2.65625,1179487800
1547,51200,2,OK,200,7,84,2007-05-18 04:30:08,4.14062,1179487808
1548,102400,2,OK,200,7,84,2007-05-18 04:30:17,6.67188,1179487817
1549,1024,2,OK,200,7,84,2007-05-18 04:30:23,1.85938,1179487823
1550,10240,2,OK,200,7,84,2007-05-18 04:30:28,1.85938,1179487828
1551,51200,2,OK,200,7,84,2007-05-18 04:30:35,3.73438,1179487835
1552,102400,2,OK,200,7,84,2007-05-18 04:30:44,6.0625,1179487844
1553,1024,2,OK,200,7,84,2007-05-18 04:30:49,1.625,1179487849
1554,10240,2,OK,200,7,84,2007-05-18 04:30:54,1.90625,1179487854
1555,51200,2,OK,200,7,84,2007-05-18 04:31:01,3.90625,1179487861
1556,102400,2,OK,200,7,84,2007-05-18 04:31:10,6.35938,1179487870
1557,1024,2,OK,200,7,84,2007-05-18 04:31:15,1.54688,1179487875
1558,10240,2,OK,200,7,84,2007-05-18 04:31:20,1.92188,1179487880
1559,51200,2,OK,200,7,84,2007-05-18 04:31:28,4.04688,1179487888
1560,102400,2,OK,200,7,84,2007-05-18 04:31:37,6.04688,1179487897
1561,1024,2,OK,200,7,84,2007-05-18 04:31:42,1.60938,1179487902
1562,10240,2,OK,200,7,84,2007-05-18 04:31:47,2.03125,1179487907
1563,51200,2,OK,200,7,84,2007-05-18 04:31:54,4.25,1179487914
1564,102400,2,OK,200,6,87,2007-05-18 04:32:04,6.59375,1179487924
1565,1024,2,OK,200,6,87,2007-05-18 04:32:09,1.60938,1179487929
1566,10240,2,OK,200,6,87,2007-05-18 04:32:14,1.875,1179487934
1567,51200,2,OK,200,6,87,2007-05-18 04:32:21,4.04688,1179487941
1568,102400,2,OK,200,6,87,2007-05-18 04:32:31,6.40625,1179487951
1569,1024,2,OK,200,7,84,2007-05-18 04:32:36,1.6875,1179487956
1570,10240,2,OK,200,7,84,2007-05-18 04:32:42,2.23438,1179487962
