"file_size_bytes"	"response_reason"	"response_status"	"signal_bars"	"signal_dbm"	"time_date"	"time_download"	"time_epoch"
1024	"OK"	200	7	71	2007-05-15 15:51:38	1.22	1179269498
10240	"OK"	200	7	71	2007-05-15 15:51:42	1.97	1179269502
10240	"OK"	200	7	71	2007-05-15 15:51:42	1.97	1179269502
10240	"OK"	200	7	71	2007-05-15 15:51:42	1.97	1179269502
51200	"OK"	200	7	71	2007-05-15 15:51:48	3.58	1179269508
51200	"OK"	200	7	71	2007-05-15 15:51:48	3.58	1179269508
51200	"OK"	200	7	71	2007-05-15 15:51:48	3.58	1179269508
102400	"OK"	200	7	71	2007-05-15 15:51:58	8.13	1179269518
102400	"OK"	200	7	71	2007-05-15 15:51:58	8.13	1179269518
102400	"OK"	200	7	71	2007-05-15 15:51:58	8.13	1179269518
1024	"OK"	200	7	71	2007-05-15 15:52:02	1.61	1179269522
1024	"OK"	200	7	71	2007-05-15 15:52:02	1.61	1179269522
1024	"OK"	200	7	71	2007-05-15 15:52:02	1.61	1179269522
10240	"OK"	200	7	71	2007-05-15 15:52:06	1.86	1179269526
10240	"OK"	200	7	71	2007-05-15 15:52:06	1.86	1179269526
10240	"OK"	200	7	71	2007-05-15 15:52:06	1.86	1179269526
51200	"OK"	200	7	71	2007-05-15 15:52:12	3.77	1179269532
51200	"OK"	200	7	71	2007-05-15 15:52:12	3.77	1179269532
51200	"OK"	200	7	71	2007-05-15 15:52:12	3.77	1179269532
102400	"OK"	200	7	71	2007-05-15 15:52:22	7.77	1179269542
102400	"OK"	200	7	71	2007-05-15 15:52:22	7.77	1179269542
102400	"OK"	200	7	71	2007-05-15 15:52:22	7.77	1179269542
1024	"OK"	200	7	71	2007-05-15 15:52:26	1.34	1179269546
1024	"OK"	200	7	71	2007-05-15 15:52:26	1.34	1179269546
1024	"OK"	200	7	71	2007-05-15 15:52:26	1.34	1179269546
10240	"OK"	200	7	71	2007-05-15 15:52:30	1.73	1179269550
10240	"OK"	200	7	71	2007-05-15 15:52:30	1.73	1179269550
10240	"OK"	200	7	71	2007-05-15 15:52:30	1.73	1179269550
51200	"OK"	200	7	71	2007-05-15 15:52:35	3.39	1179269555
51200	"OK"	200	7	71	2007-05-15 15:52:35	3.39	1179269555
51200	"OK"	200	7	71	2007-05-15 15:52:35	3.39	1179269555
102400	"OK"	200	7	71	2007-05-15 15:52:44	6.17	1179269564
102400	"OK"	200	7	71	2007-05-15 15:52:44	6.17	1179269564
102400	"OK"	200	7	71	2007-05-15 15:52:44	6.17	1179269564
1024	"OK"	200	7	71	2007-05-15 15:52:47	1.39	1179269567
1024	"OK"	200	7	71	2007-05-15 15:52:47	1.39	1179269567
1024	"OK"	200	7	71	2007-05-15 15:52:47	1.39	1179269567
10240	"OK"	200	7	71	2007-05-15 15:52:51	1.59	1179269571
10240	"OK"	200	7	71	2007-05-15 15:52:51	1.59	1179269571
10240	"OK"	200	7	71	2007-05-15 15:52:51	1.59	1179269571
51200	"OK"	200	7	71	2007-05-15 15:52:58	5.08	1179269578
51200	"OK"	200	7	71	2007-05-15 15:52:58	5.08	1179269578
51200	"OK"	200	7	71	2007-05-15 15:52:58	5.08	1179269578
102400	"OK"	200	7	71	2007-05-15 15:53:07	6.19	1179269587
102400	"OK"	200	7	71	2007-05-15 15:53:07	6.19	1179269587
102400	"OK"	200	7	71	2007-05-15 15:53:07	6.19	1179269587
1024	"OK"	200	7	71	2007-05-15 15:53:11	1.44	1179269591
1024	"OK"	200	7	71	2007-05-15 15:53:11	1.44	1179269591
1024	"OK"	200	7	71	2007-05-15 15:53:11	1.44	1179269591
10240	"OK"	200	7	71	2007-05-15 15:53:15	1.67	1179269595
10240	"OK"	200	7	71	2007-05-15 15:53:15	1.67	1179269595
10240	"OK"	200	7	71	2007-05-15 15:53:15	1.67	1179269595
51200	"OK"	200	7	71	2007-05-15 15:53:21	3.41	1179269601
51200	"OK"	200	7	71	2007-05-15 15:53:21	3.41	1179269601
51200	"OK"	200	7	71	2007-05-15 15:53:21	3.41	1179269601
102400	"OK"	200	7	71	2007-05-15 15:53:30	7.05	1179269610
102400	"OK"	200	7	71	2007-05-15 15:53:30	7.05	1179269610
102400	"OK"	200	7	71	2007-05-15 15:53:30	7.05	1179269610
1024	"OK"	200	7	71	2007-05-15 15:53:33	1.22	1179269613
1024	"OK"	200	7	71	2007-05-15 15:53:33	1.22	1179269613
1024	"OK"	200	7	71	2007-05-15 15:53:33	1.22	1179269613
10240	"OK"	200	7	71	2007-05-15 15:53:37	1.56	1179269617
10240	"OK"	200	7	71	2007-05-15 15:53:37	1.56	1179269617
10240	"OK"	200	7	71	2007-05-15 15:53:37	1.56	1179269617
51200	"OK"	200	7	71	2007-05-15 15:53:44	4.88	1179269624
51200	"OK"	200	7	71	2007-05-15 15:53:44	4.88	1179269624
51200	"OK"	200	7	71	2007-05-15 15:53:44	4.88	1179269624
102400	"OK"	200	7	71	2007-05-15 15:53:55	8.89	1179269635
102400	"OK"	200	7	71	2007-05-15 15:53:55	8.89	1179269635
102400	"OK"	200	7	71	2007-05-15 15:53:55	8.89	1179269635
1024	"OK"	200	7	71	2007-05-15 15:53:59	1.3	1179269639
1024	"OK"	200	7	71	2007-05-15 15:53:59	1.3	1179269639
1024	"OK"	200	7	71	2007-05-15 15:53:59	1.3	1179269639
10240	"OK"	200	7	71	2007-05-15 15:54:03	1.95	1179269643
10240	"OK"	200	7	71	2007-05-15 15:54:03	1.95	1179269643
10240	"OK"	200	7	71	2007-05-15 15:54:03	1.95	1179269643
51200	"OK"	200	7	71	2007-05-15 15:54:09	3.8	1179269649
51200	"OK"	200	7	71	2007-05-15 15:54:09	3.8	1179269649
51200	"OK"	200	7	71	2007-05-15 15:54:09	3.8	1179269649
102400	"OK"	200	7	71	2007-05-15 15:54:19	7.58	1179269659
102400	"OK"	200	7	71	2007-05-15 15:54:19	7.58	1179269659
102400	"OK"	200	7	71	2007-05-15 15:54:19	7.58	1179269659
1024	"OK"	200	7	71	2007-05-15 15:54:23	1.3	1179269663
1024	"OK"	200	7	71	2007-05-15 15:54:23	1.3	1179269663
1024	"OK"	200	7	71	2007-05-15 15:54:23	1.3	1179269663
10240	"OK"	200	7	71	2007-05-15 15:54:27	1.64	1179269667
10240	"OK"	200	7	71	2007-05-15 15:54:27	1.64	1179269667
10240	"OK"	200	7	71	2007-05-15 15:54:27	1.64	1179269667
51200	"OK"	200	7	71	2007-05-15 15:54:32	3.31	1179269672
51200	"OK"	200	7	71	2007-05-15 15:54:32	3.31	1179269672
51200	"OK"	200	7	71	2007-05-15 15:54:32	3.31	1179269672
102400	"OK"	200	7	71	2007-05-15 15:54:41	6.52	1179269681
102400	"OK"	200	7	71	2007-05-15 15:54:41	6.52	1179269681
102400	"OK"	200	7	71	2007-05-15 15:54:41	6.52	1179269681
1024	"OK"	200	7	71	2007-05-15 15:54:45	1.38	1179269685
1024	"OK"	200	7	71	2007-05-15 15:54:45	1.38	1179269685
1024	"OK"	200	7	71	2007-05-15 15:54:45	1.38	1179269685
10240	"OK"	200	7	71	2007-05-15 15:54:49	1.94	1179269689
10240	"OK"	200	7	71	2007-05-15 15:54:49	1.94	1179269689
10240	"OK"	200	7	71	2007-05-15 15:54:49	1.94	1179269689
51200	"OK"	200	7	71	2007-05-15 15:54:57	5.63	1179269697
51200	"OK"	200	7	71	2007-05-15 15:54:57	5.63	1179269697
51200	"OK"	200	7	71	2007-05-15 15:54:57	5.63	1179269697
102400	"OK"	200	7	71	2007-05-15 15:55:08	8.27	1179269708
102400	"OK"	200	7	71	2007-05-15 15:55:08	8.27	1179269708
102400	"OK"	200	7	71	2007-05-15 15:55:08	8.27	1179269708
1024	"OK"	200	7	71	2007-05-15 15:55:12	1.48	1179269712
1024	"OK"	200	7	71	2007-05-15 15:55:12	1.48	1179269712
1024	"OK"	200	7	71	2007-05-15 15:55:12	1.48	1179269712
10240	"OK"	200	7	71	2007-05-15 15:55:16	1.59	1179269716
10240	"OK"	200	7	71	2007-05-15 15:55:16	1.59	1179269716
10240	"OK"	200	7	71	2007-05-15 15:55:16	1.59	1179269716
51200	"OK"	200	7	71	2007-05-15 15:55:22	3.8	1179269722
51200	"OK"	200	7	71	2007-05-15 15:55:22	3.8	1179269722
51200	"OK"	200	7	71	2007-05-15 15:55:22	3.8	1179269722
102400	"OK"	200	7	71	2007-05-15 15:55:32	7.83	1179269732
102400	"OK"	200	7	71	2007-05-15 15:55:32	7.83	1179269732
102400	"OK"	200	7	71	2007-05-15 15:55:32	7.83	1179269732
1024	"OK"	200	7	71	2007-05-15 15:55:36	1.36	1179269736
1024	"OK"	200	7	71	2007-05-15 15:55:36	1.36	1179269736
1024	"OK"	200	7	71	2007-05-15 15:55:36	1.36	1179269736
10240	"OK"	200	7	71	2007-05-15 15:55:40	1.83	1179269740
10240	"OK"	200	7	71	2007-05-15 15:55:40	1.83	1179269740
10240	"OK"	200	7	71	2007-05-15 15:55:40	1.83	1179269740
51200	"OK"	200	7	71	2007-05-15 15:55:46	3.41	1179269746
51200	"OK"	200	7	71	2007-05-15 15:55:46	3.41	1179269746
51200	"OK"	200	7	71	2007-05-15 15:55:46	3.41	1179269746
102400	"OK"	200	7	71	2007-05-15 15:55:54	5.55	1179269754
102400	"OK"	200	7	71	2007-05-15 15:55:54	5.55	1179269754
102400	"OK"	200	7	71	2007-05-15 15:55:54	5.55	1179269754
1024	"OK"	200	7	71	2007-05-15 15:55:57	1.28	1179269757
1024	"OK"	200	7	71	2007-05-15 15:55:57	1.28	1179269757
1024	"OK"	200	7	71	2007-05-15 15:55:57	1.28	1179269757
10240	"OK"	200	7	71	2007-05-15 15:56:01	1.78	1179269761
10240	"OK"	200	7	71	2007-05-15 15:56:01	1.78	1179269761
10240	"OK"	200	7	71	2007-05-15 15:56:01	1.78	1179269761
51200	"OK"	200	7	71	2007-05-15 15:56:07	3.47	1179269767
51200	"OK"	200	7	71	2007-05-15 15:56:07	3.47	1179269767
51200	"OK"	200	7	71	2007-05-15 15:56:07	3.47	1179269767
102400	"OK"	200	7	71	2007-05-15 15:56:16	6.47	1179269776
102400	"OK"	200	7	71	2007-05-15 15:56:16	6.47	1179269776
102400	"OK"	200	7	71	2007-05-15 15:56:16	6.47	1179269776
1024	"OK"	200	7	71	2007-05-15 15:56:19	1.56	1179269779
1024	"OK"	200	7	71	2007-05-15 15:56:19	1.56	1179269779
1024	"OK"	200	7	71	2007-05-15 15:56:19	1.56	1179269779
10240	"OK"	200	7	71	2007-05-15 15:56:23	1.58	1179269783
10240	"OK"	200	7	71	2007-05-15 15:56:23	1.58	1179269783
10240	"OK"	200	7	71	2007-05-15 15:56:23	1.58	1179269783
51200	"OK"	200	7	71	2007-05-15 15:56:30	5.02	1179269790
51200	"OK"	200	7	71	2007-05-15 15:56:30	5.02	1179269790
51200	"OK"	200	7	71	2007-05-15 15:56:30	5.02	1179269790
102400	"OK"	200	7	71	2007-05-15 15:56:39	5.92	1179269799
102400	"OK"	200	7	71	2007-05-15 15:56:39	5.92	1179269799
102400	"OK"	200	7	71	2007-05-15 15:56:39	5.92	1179269799
1024	"OK"	200	7	71	2007-05-15 15:56:42	1.31	1179269802
1024	"OK"	200	7	71	2007-05-15 15:56:42	1.31	1179269802
1024	"OK"	200	7	71	2007-05-15 15:56:42	1.31	1179269802
10240	"OK"	200	7	71	2007-05-15 15:56:46	1.77	1179269806
10240	"OK"	200	7	71	2007-05-15 15:56:46	1.77	1179269806
10240	"OK"	200	7	71	2007-05-15 15:56:46	1.77	1179269806
51200	"OK"	200	7	71	2007-05-15 15:56:52	3.55	1179269812
51200	"OK"	200	7	71	2007-05-15 15:56:52	3.55	1179269812
51200	"OK"	200	7	71	2007-05-15 15:56:52	3.55	1179269812
102400	"OK"	200	7	71	2007-05-15 15:57:02	8.38	1179269822
102400	"OK"	200	7	71	2007-05-15 15:57:02	8.38	1179269822
102400	"OK"	200	7	71	2007-05-15 15:57:02	8.38	1179269822
1024	"OK"	200	7	71	2007-05-15 15:57:06	1.56	1179269826
1024	"OK"	200	7	71	2007-05-15 15:57:06	1.56	1179269826
1024	"OK"	200	7	71	2007-05-15 15:57:06	1.56	1179269826
10240	"OK"	200	7	71	2007-05-15 15:57:10	1.67	1179269830
10240	"OK"	200	7	71	2007-05-15 15:57:10	1.67	1179269830
10240	"OK"	200	7	71	2007-05-15 15:57:10	1.67	1179269830
51200	"OK"	200	7	71	2007-05-15 15:57:17	4.98	1179269837
51200	"OK"	200	7	71	2007-05-15 15:57:17	4.98	1179269837
51200	"OK"	200	7	71	2007-05-15 15:57:17	4.98	1179269837
102400	"OK"	200	7	71	2007-05-15 15:57:28	9.22	1179269848
102400	"OK"	200	7	71	2007-05-15 15:57:28	9.22	1179269848
102400	"OK"	200	7	71	2007-05-15 15:57:28	9.22	1179269848
1024	"OK"	200	7	71	2007-05-15 15:57:32	1.34	1179269852
1024	"OK"	200	7	71	2007-05-15 15:57:32	1.34	1179269852
1024	"OK"	200	7	71	2007-05-15 15:57:32	1.34	1179269852
10240	"OK"	200	7	71	2007-05-15 15:57:36	1.67	1179269856
10240	"OK"	200	7	71	2007-05-15 15:57:36	1.67	1179269856
10240	"OK"	200	7	71	2007-05-15 15:57:36	1.67	1179269856
51200	"OK"	200	7	71	2007-05-15 15:57:42	4	1179269862
51200	"OK"	200	7	71	2007-05-15 15:57:42	4	1179269862
51200	"OK"	200	7	71	2007-05-15 15:57:42	4	1179269862
102400	"OK"	200	7	71	2007-05-15 15:57:50	6.05	1179269870
102400	"OK"	200	7	71	2007-05-15 15:57:50	6.05	1179269870
102400	"OK"	200	7	71	2007-05-15 15:57:50	6.05	1179269870
1024	"OK"	200	7	71	2007-05-15 15:57:54	1.22	1179269874
1024	"OK"	200	7	71	2007-05-15 15:57:54	1.22	1179269874
1024	"OK"	200	7	71	2007-05-15 15:57:54	1.22	1179269874
10240	"OK"	200	7	71	2007-05-15 15:57:57	1.59	1179269877
10240	"OK"	200	7	71	2007-05-15 15:57:57	1.59	1179269877
10240	"OK"	200	7	71	2007-05-15 15:57:57	1.59	1179269877
51200	"OK"	200	7	71	2007-05-15 15:58:03	3.67	1179269883
51200	"OK"	200	7	71	2007-05-15 15:58:03	3.67	1179269883
51200	"OK"	200	7	71	2007-05-15 15:58:03	3.67	1179269883
102400	"OK"	200	7	71	2007-05-15 15:58:13	7.91	1179269893
102400	"OK"	200	7	71	2007-05-15 15:58:13	7.91	1179269893
102400	"OK"	200	7	71	2007-05-15 15:58:13	7.91	1179269893
1024	"OK"	200	7	71	2007-05-15 15:58:17	1.42	1179269897
1024	"OK"	200	7	71	2007-05-15 15:58:17	1.42	1179269897
1024	"OK"	200	7	71	2007-05-15 15:58:17	1.42	1179269897
10240	"OK"	200	7	71	2007-05-15 15:58:21	1.89	1179269901
10240	"OK"	200	7	71	2007-05-15 15:58:21	1.89	1179269901
10240	"OK"	200	7	71	2007-05-15 15:58:21	1.89	1179269901
51200	"OK"	200	7	71	2007-05-15 15:58:26	3.42	1179269906
51200	"OK"	200	7	71	2007-05-15 15:58:26	3.42	1179269906
51200	"OK"	200	7	71	2007-05-15 15:58:26	3.42	1179269906
102400	"OK"	200	7	71	2007-05-15 15:58:35	6.69	1179269915
102400	"OK"	200	7	71	2007-05-15 15:58:35	6.69	1179269915
102400	"OK"	200	7	71	2007-05-15 15:58:35	6.69	1179269915
1024	"OK"	200	7	71	2007-05-15 15:58:39	1.31	1179269919
1024	"OK"	200	7	71	2007-05-15 15:58:39	1.31	1179269919
1024	"OK"	200	7	71	2007-05-15 15:58:39	1.31	1179269919
10240	"OK"	200	7	71	2007-05-15 15:58:43	1.8	1179269923
10240	"OK"	200	7	71	2007-05-15 15:58:43	1.8	1179269923
10240	"OK"	200	7	71	2007-05-15 15:58:43	1.8	1179269923
51200	"OK"	200	7	71	2007-05-15 15:58:49	4.08	1179269929
51200	"OK"	200	7	71	2007-05-15 15:58:49	4.08	1179269929
51200	"OK"	200	7	71	2007-05-15 15:58:49	4.08	1179269929
102400	"OK"	200	7	71	2007-05-15 15:58:57	6.06	1179269937
102400	"OK"	200	7	71	2007-05-15 15:58:57	6.06	1179269937
102400	"OK"	200	7	71	2007-05-15 15:58:57	6.06	1179269937
1024	"OK"	200	7	71	2007-05-15 15:59:01	1.28	1179269941
1024	"OK"	200	7	71	2007-05-15 15:59:01	1.28	1179269941
1024	"OK"	200	7	71	2007-05-15 15:59:01	1.28	1179269941
10240	"OK"	200	7	71	2007-05-15 15:59:05	1.61	1179269945
10240	"OK"	200	7	71	2007-05-15 15:59:05	1.61	1179269945
10240	"OK"	200	7	71	2007-05-15 15:59:05	1.61	1179269945
51200	"OK"	200	7	71	2007-05-15 15:59:12	5.17	1179269952
51200	"OK"	200	7	71	2007-05-15 15:59:12	5.17	1179269952
51200	"OK"	200	7	71	2007-05-15 15:59:12	5.17	1179269952
102400	"OK"	200	7	71	2007-05-15 15:59:20	5.67	1179269960
102400	"OK"	200	7	71	2007-05-15 15:59:20	5.67	1179269960
102400	"OK"	200	7	71	2007-05-15 15:59:20	5.67	1179269960
1024	"OK"	200	7	71	2007-05-15 15:59:23	1.31	1179269963
1024	"OK"	200	7	71	2007-05-15 15:59:23	1.31	1179269963
1024	"OK"	200	7	71	2007-05-15 15:59:23	1.31	1179269963
10240	"OK"	200	7	71	2007-05-15 15:59:27	1.73	1179269967
10240	"OK"	200	7	71	2007-05-15 15:59:27	1.73	1179269967
10240	"OK"	200	7	71	2007-05-15 15:59:27	1.73	1179269967
51200	"OK"	200	7	71	2007-05-15 15:59:34	4.5	1179269974
51200	"OK"	200	7	71	2007-05-15 15:59:34	4.5	1179269974
51200	"OK"	200	7	71	2007-05-15 15:59:34	4.5	1179269974
102400	"OK"	200	7	71	2007-05-15 15:59:42	5.98	1179269982
102400	"OK"	200	7	71	2007-05-15 15:59:42	5.98	1179269982
102400	"OK"	200	7	71	2007-05-15 15:59:42	5.98	1179269982
1024	"OK"	200	7	71	2007-05-15 15:59:46	1.34	1179269986
1024	"OK"	200	7	71	2007-05-15 15:59:46	1.34	1179269986
1024	"OK"	200	7	71	2007-05-15 15:59:46	1.34	1179269986
10240	"OK"	200	7	71	2007-05-15 15:59:50	1.56	1179269990
10240	"OK"	200	7	71	2007-05-15 15:59:50	1.56	1179269990
10240	"OK"	200	7	71	2007-05-15 15:59:50	1.56	1179269990
51200	"OK"	200	7	71	2007-05-15 15:59:55	3.45	1179269995
51200	"OK"	200	7	71	2007-05-15 15:59:55	3.45	1179269995
51200	"OK"	200	7	71	2007-05-15 15:59:55	3.45	1179269995
102400	"OK"	200	7	71	2007-05-15 16:00:06	8.89	1179270006
102400	"OK"	200	7	71	2007-05-15 16:00:06	8.89	1179270006
102400	"OK"	200	7	71	2007-05-15 16:00:06	8.89	1179270006
1024	"OK"	200	7	71	2007-05-15 16:00:10	1.27	1179270010
1024	"OK"	200	7	71	2007-05-15 16:00:10	1.27	1179270010
1024	"OK"	200	7	71	2007-05-15 16:00:10	1.27	1179270010
10240	"OK"	200	7	71	2007-05-15 16:00:14	1.69	1179270014
10240	"OK"	200	7	71	2007-05-15 16:00:14	1.69	1179270014
10240	"OK"	200	7	71	2007-05-15 16:00:14	1.69	1179270014
51200	"OK"	200	7	71	2007-05-15 16:00:21	4.78	1179270021
51200	"OK"	200	7	71	2007-05-15 16:00:21	4.78	1179270021
51200	"OK"	200	7	71	2007-05-15 16:00:21	4.78	1179270021
102400	"OK"	200	7	71	2007-05-15 16:00:31	8.02	1179270031
102400	"OK"	200	7	71	2007-05-15 16:00:31	8.02	1179270031
102400	"OK"	200	7	71	2007-05-15 16:00:31	8.02	1179270031
1024	"OK"	200	7	71	2007-05-15 16:00:34	1.25	1179270034
1024	"OK"	200	7	71	2007-05-15 16:00:34	1.25	1179270034
1024	"OK"	200	7	71	2007-05-15 16:00:34	1.25	1179270034
10240	"OK"	200	7	71	2007-05-15 16:00:38	1.45	1179270038
10240	"OK"	200	7	71	2007-05-15 16:00:38	1.45	1179270038
10240	"OK"	200	7	71	2007-05-15 16:00:38	1.45	1179270038
51200	"OK"	200	7	71	2007-05-15 16:00:44	3.67	1179270044
51200	"OK"	200	7	71	2007-05-15 16:00:44	3.67	1179270044
51200	"OK"	200	7	71	2007-05-15 16:00:44	3.67	1179270044
102400	"OK"	200	7	71	2007-05-15 16:00:53	6.56	1179270053
102400	"OK"	200	7	71	2007-05-15 16:00:53	6.56	1179270053
102400	"OK"	200	7	71	2007-05-15 16:00:53	6.56	1179270053
1024	"OK"	200	7	71	2007-05-15 16:00:56	1.55	1179270056
1024	"OK"	200	7	71	2007-05-15 16:00:56	1.55	1179270056
1024	"OK"	200	7	71	2007-05-15 16:00:56	1.55	1179270056
10240	"OK"	200	7	71	2007-05-15 16:01:00	1.61	1179270060
10240	"OK"	200	7	71	2007-05-15 16:01:00	1.61	1179270060
10240	"OK"	200	7	71	2007-05-15 16:01:00	1.61	1179270060
51200	"OK"	200	7	71	2007-05-15 16:01:06	3.52	1179270066
51200	"OK"	200	7	71	2007-05-15 16:01:06	3.52	1179270066
51200	"OK"	200	7	71	2007-05-15 16:01:06	3.52	1179270066
102400	"OK"	200	7	71	2007-05-15 16:01:15	7.56	1179270075
102400	"OK"	200	7	71	2007-05-15 16:01:15	7.56	1179270075
102400	"OK"	200	7	71	2007-05-15 16:01:15	7.56	1179270075
1024	"OK"	200	7	71	2007-05-15 16:01:19	1.23	1179270079
1024	"OK"	200	7	71	2007-05-15 16:01:19	1.23	1179270079
1024	"OK"	200	7	71	2007-05-15 16:01:19	1.23	1179270079
10240	"OK"	200	7	71	2007-05-15 16:01:23	1.88	1179270083
10240	"OK"	200	7	71	2007-05-15 16:01:23	1.88	1179270083
10240	"OK"	200	7	71	2007-05-15 16:01:23	1.88	1179270083
51200	"OK"	200	7	71	2007-05-15 16:01:29	3.53	1179270089
51200	"OK"	200	7	71	2007-05-15 16:01:29	3.53	1179270089
51200	"OK"	200	7	71	2007-05-15 16:01:29	3.53	1179270089
102400	"OK"	200	7	71	2007-05-15 16:01:36	5.58	1179270096
102400	"OK"	200	7	71	2007-05-15 16:01:36	5.58	1179270096
102400	"OK"	200	7	71	2007-05-15 16:01:36	5.58	1179270096
1024	"OK"	200	7	71	2007-05-15 16:01:40	1.3	1179270100
1024	"OK"	200	7	71	2007-05-15 16:01:40	1.3	1179270100
1024	"OK"	200	7	71	2007-05-15 16:01:40	1.3	1179270100
10240	"OK"	200	7	71	2007-05-15 16:01:44	1.83	1179270104
10240	"OK"	200	7	71	2007-05-15 16:01:44	1.83	1179270104
10240	"OK"	200	7	71	2007-05-15 16:01:44	1.83	1179270104
51200	"OK"	200	7	71	2007-05-15 16:01:50	4.08	1179270110
51200	"OK"	200	7	71	2007-05-15 16:01:50	4.08	1179270110
51200	"OK"	200	7	71	2007-05-15 16:01:50	4.08	1179270110
102400	"OK"	200	7	71	2007-05-15 16:01:59	6.36	1179270119
102400	"OK"	200	7	71	2007-05-15 16:01:59	6.36	1179270119
102400	"OK"	200	7	71	2007-05-15 16:01:59	6.36	1179270119
1024	"OK"	200	7	71	2007-05-15 16:02:02	1.22	1179270122
1024	"OK"	200	7	71	2007-05-15 16:02:02	1.22	1179270122
1024	"OK"	200	7	71	2007-05-15 16:02:02	1.22	1179270122
10240	"OK"	200	7	71	2007-05-15 16:02:07	2.63	1179270127
10240	"OK"	200	7	71	2007-05-15 16:02:07	2.63	1179270127
10240	"OK"	200	7	71	2007-05-15 16:02:07	2.63	1179270127
51200	"OK"	200	7	71	2007-05-15 16:02:15	5.28	1179270135
51200	"OK"	200	7	71	2007-05-15 16:02:15	5.28	1179270135
51200	"OK"	200	7	71	2007-05-15 16:02:15	5.28	1179270135
102400	"OK"	200	7	71	2007-05-15 16:02:24	6.89	1179270144
102400	"OK"	200	7	71	2007-05-15 16:02:24	6.89	1179270144
102400	"OK"	200	7	71	2007-05-15 16:02:24	6.89	1179270144
1024	"OK"	200	7	71	2007-05-15 16:02:28	1.56	1179270148
1024	"OK"	200	7	71	2007-05-15 16:02:28	1.56	1179270148
1024	"OK"	200	7	71	2007-05-15 16:02:28	1.56	1179270148
10240	"OK"	200	7	71	2007-05-15 16:02:31	1.52	1179270151
10240	"OK"	200	7	71	2007-05-15 16:02:31	1.52	1179270151
10240	"OK"	200	7	71	2007-05-15 16:02:31	1.52	1179270151
51200	"OK"	200	7	71	2007-05-15 16:02:38	4.48	1179270158
51200	"OK"	200	7	71	2007-05-15 16:02:38	4.48	1179270158
51200	"OK"	200	7	71	2007-05-15 16:02:38	4.48	1179270158
102400	"OK"	200	7	71	2007-05-15 16:02:51	10.84	1179270171
102400	"OK"	200	7	71	2007-05-15 16:02:51	10.84	1179270171
102400	"OK"	200	7	71	2007-05-15 16:02:51	10.84	1179270171
1024	"OK"	200	7	71	2007-05-15 16:02:54	1.23	1179270174
1024	"OK"	200	7	71	2007-05-15 16:02:54	1.23	1179270174
1024	"OK"	200	7	71	2007-05-15 16:02:54	1.23	1179270174
10240	"OK"	200	7	71	2007-05-15 16:02:58	1.59	1179270178
10240	"OK"	200	7	71	2007-05-15 16:02:58	1.59	1179270178
10240	"OK"	200	7	71	2007-05-15 16:02:58	1.59	1179270178
51200	"OK"	200	7	71	2007-05-15 16:03:05	3.91	1179270185
51200	"OK"	200	7	71	2007-05-15 16:03:05	3.91	1179270185
51200	"OK"	200	7	71	2007-05-15 16:03:05	3.91	1179270185
102400	"OK"	200	7	71	2007-05-15 16:03:14	7.02	1179270194
102400	"OK"	200	7	71	2007-05-15 16:03:14	7.02	1179270194
102400	"OK"	200	7	71	2007-05-15 16:03:14	7.02	1179270194
1024	"OK"	200	7	71	2007-05-15 16:03:18	1.41	1179270198
1024	"OK"	200	7	71	2007-05-15 16:03:18	1.41	1179270198
1024	"OK"	200	7	71	2007-05-15 16:03:18	1.41	1179270198
10240	"OK"	200	7	71	2007-05-15 16:03:21	1.48	1179270201
10240	"OK"	200	7	71	2007-05-15 16:03:21	1.48	1179270201
10240	"OK"	200	7	71	2007-05-15 16:03:21	1.48	1179270201
51200	"OK"	200	7	71	2007-05-15 16:03:27	3.45	1179270207
51200	"OK"	200	7	71	2007-05-15 16:03:27	3.45	1179270207
51200	"OK"	200	7	71	2007-05-15 16:03:27	3.45	1179270207
102400	"OK"	200	7	71	2007-05-15 16:03:36	6.8	1179270216
102400	"OK"	200	7	71	2007-05-15 16:03:36	6.8	1179270216
102400	"OK"	200	7	71	2007-05-15 16:03:36	6.8	1179270216
1024	"OK"	200	7	71	2007-05-15 16:03:40	1.31	1179270220
1024	"OK"	200	7	71	2007-05-15 16:03:40	1.31	1179270220
1024	"OK"	200	7	71	2007-05-15 16:03:40	1.31	1179270220
10240	"OK"	200	7	71	2007-05-15 16:03:44	1.7	1179270224
10240	"OK"	200	7	71	2007-05-15 16:03:44	1.7	1179270224
10240	"OK"	200	7	71	2007-05-15 16:03:44	1.7	1179270224
51200	"OK"	200	7	71	2007-05-15 16:03:49	3.55	1179270229
51200	"OK"	200	7	71	2007-05-15 16:03:49	3.55	1179270229
51200	"OK"	200	7	71	2007-05-15 16:03:49	3.55	1179270229
102400	"OK"	200	7	71	2007-05-15 16:03:58	6.72	1179270238
102400	"OK"	200	7	71	2007-05-15 16:03:58	6.72	1179270238
102400	"OK"	200	7	71	2007-05-15 16:03:58	6.72	1179270238
1024	"OK"	200	7	71	2007-05-15 16:04:02	1.31	1179270242
1024	"OK"	200	7	71	2007-05-15 16:04:02	1.31	1179270242
1024	"OK"	200	7	71	2007-05-15 16:04:02	1.31	1179270242
10240	"OK"	200	7	71	2007-05-15 16:04:06	2.06	1179270246
10240	"OK"	200	7	71	2007-05-15 16:04:06	2.06	1179270246
