sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1193,1024,2,OK,200,7,80,2007-05-17 02:59:04,1.95,1179395944
1194,10240,2,OK,200,7,80,2007-05-17 02:59:09,1.95,1179395949
1195,51200,2,OK,200,7,80,2007-05-17 02:59:15,3.67,1179395955
1196,102400,2,OK,200,7,80,2007-05-17 02:59:24,6.22,1179395964
1197,1024,2,OK,200,7,80,2007-05-17 02:59:29,1.55,1179395969
1198,10240,2,OK,200,7,80,2007-05-17 02:59:33,2.05,1179395973
1199,51200,2,OK,200,7,80,2007-05-17 02:59:40,4.13,1179395980
1200,102400,2,OK,200,7,80,2007-05-17 02:59:49,6.23,1179395989
1201,1024,2,OK,200,7,80,2007-05-17 02:59:54,1.58,1179395994
1202,10240,2,OK,200,7,80,2007-05-17 02:59:59,1.78,1179395999
1203,51200,2,OK,200,7,80,2007-05-17 03:00:06,4.23,1179396006
1204,102400,2,OK,200,7,80,2007-05-17 03:00:15,6.06,1179396015
1205,1024,2,OK,200,7,80,2007-05-17 03:00:20,1.73,1179396020
1206,10240,2,OK,200,7,80,2007-05-17 03:00:25,1.8,1179396025
1207,51200,2,OK,200,7,80,2007-05-17 03:00:32,4.3,1179396032
1208,102400,2,OK,200,7,80,2007-05-17 03:00:42,6.3,1179396042
1209,1024,2,OK,200,7,80,2007-05-17 03:00:46,1.59,1179396046
1210,10240,2,OK,200,7,80,2007-05-17 03:00:52,2.33,1179396052
1211,51200,2,OK,200,7,80,2007-05-17 03:00:59,4.3,1179396059
1212,102400,2,OK,200,7,80,2007-05-17 03:01:09,7.03,1179396069
1213,1024,2,OK,200,7,80,2007-05-17 03:01:13,1.59,1179396073
1214,10240,2,OK,200,7,80,2007-05-17 03:01:18,1.94,1179396078
1215,51200,2,OK,200,7,80,2007-05-17 03:01:24,3.69,1179396084
1216,102400,2,OK,200,7,80,2007-05-17 03:01:33,5.98,1179396093
1217,1024,2,OK,200,7,80,2007-05-17 03:01:38,1.64,1179396098
1218,10240,2,OK,200,7,80,2007-05-17 03:01:43,2.22,1179396103
1219,51200,2,OK,200,7,80,2007-05-17 03:01:50,4.13,1179396110
1220,102400,2,OK,200,7,80,2007-05-17 03:01:59,5.94,1179396119
1221,1024,2,OK,200,7,80,2007-05-17 03:02:04,1.58,1179396124
1222,10240,2,OK,200,7,80,2007-05-17 03:02:09,2.38,1179396129
1223,51200,2,OK,200,7,80,2007-05-17 03:02:16,4.23,1179396136
1224,102400,2,OK,200,7,80,2007-05-17 03:02:25,6.28,1179396145
1225,1024,2,OK,200,7,80,2007-05-17 03:02:30,1.58,1179396150
1226,10240,2,OK,200,7,80,2007-05-17 03:02:35,2.05,1179396155
1227,51200,2,OK,200,7,80,2007-05-17 03:02:42,4.31,1179396162
1228,102400,2,OK,200,7,80,2007-05-17 03:02:51,6.48,1179396171
1229,1024,2,OK,200,7,80,2007-05-17 03:02:56,1.58,1179396176
1230,10240,2,OK,200,7,80,2007-05-17 03:03:01,1.88,1179396181
1231,51200,2,OK,200,7,80,2007-05-17 03:03:08,4.14,1179396188
1232,102400,2,OK,200,7,80,2007-05-17 03:03:19,6.27,1179396199
1233,1024,2,OK,200,7,80,2007-05-17 03:03:27,1.78,1179396207
1234,10240,2,OK,200,7,80,2007-05-17 03:03:32,2.06,1179396212
1235,51200,2,OK,200,7,80,2007-05-17 03:03:40,4.69,1179396220
1236,102400,2,OK,200,7,80,2007-05-17 03:03:49,6.92,1179396229
1237,1024,2,OK,200,7,80,2007-05-17 03:03:54,1.59,1179396234
1238,10240,2,OK,200,7,80,2007-05-17 03:04:00,2.05,1179396240
1239,51200,2,OK,200,7,80,2007-05-17 03:04:06,3.97,1179396246
1240,102400,2,OK,200,7,80,2007-05-17 03:04:18,6.69,1179396258
1241,1024,2,OK,200,7,80,2007-05-17 03:04:23,1.59,1179396263
1242,10240,2,OK,200,7,80,2007-05-17 03:04:29,2.56,1179396269
1243,51200,2,OK,200,7,80,2007-05-17 03:04:36,4.16,1179396276
1244,102400,2,OK,200,7,80,2007-05-17 03:04:45,6.3,1179396285
1245,1024,2,OK,200,7,80,2007-05-17 03:04:50,1.8,1179396290
1246,10240,2,OK,200,7,80,2007-05-17 03:04:55,2,1179396295
1247,51200,2,OK,200,7,80,2007-05-17 03:05:02,4,1179396302
1248,102400,2,OK,200,7,80,2007-05-17 03:05:12,6.67,1179396312
1249,1024,2,OK,200,7,80,2007-05-17 03:05:25,1.64,1179396325
1250,10240,2,OK,200,7,80,2007-05-17 03:05:30,2.02,1179396330
1251,51200,2,OK,200,7,80,2007-05-17 03:05:38,4.31,1179396338
1252,102400,2,OK,200,7,80,2007-05-17 03:05:48,6.39,1179396348
1253,1024,2,OK,200,7,80,2007-05-17 03:05:53,1.55,1179396353
1254,10240,2,OK,200,7,80,2007-05-17 03:05:57,1.91,1179396357
1255,51200,2,OK,200,7,80,2007-05-17 03:06:04,4,1179396364
1256,102400,2,OK,200,7,80,2007-05-17 03:06:14,6.22,1179396374
1257,1024,2,OK,200,7,80,2007-05-17 03:06:19,1.59,1179396379
1258,10240,2,OK,200,7,80,2007-05-17 03:06:24,1.92,1179396384
1259,51200,2,OK,200,7,80,2007-05-17 03:06:31,4.05,1179396391
1260,102400,2,OK,200,7,80,2007-05-17 03:06:40,6.2,1179396400
1261,1024,2,OK,200,7,80,2007-05-17 03:06:44,1.59,1179396404
1262,10240,2,OK,200,7,80,2007-05-17 03:06:49,1.94,1179396409
1263,51200,2,OK,200,7,80,2007-05-17 03:06:56,3.8,1179396416
1264,102400,2,OK,200,7,80,2007-05-17 03:07:06,6.44,1179396426
1265,1024,2,OK,200,7,80,2007-05-17 03:07:10,1.58,1179396430
1266,10240,2,OK,200,7,80,2007-05-17 03:07:15,2.02,1179396435
1267,51200,2,OK,200,7,80,2007-05-17 03:07:22,4.16,1179396442
1268,102400,2,OK,200,7,80,2007-05-17 03:07:32,6.14,1179396452
1269,1024,2,OK,200,7,80,2007-05-17 03:07:36,1.59,1179396456
1270,10240,2,OK,200,7,80,2007-05-17 03:07:41,1.92,1179396461
1271,51200,2,OK,200,7,80,2007-05-17 03:07:48,4.16,1179396468
1272,102400,2,OK,200,7,80,2007-05-17 03:07:58,6.41,1179396478
1273,1024,2,OK,200,7,80,2007-05-17 03:08:02,1.56,1179396482
1274,10240,2,OK,200,7,80,2007-05-17 03:08:07,2,1179396487
1275,51200,2,OK,200,7,80,2007-05-17 03:08:15,4.34,1179396495
1276,102400,2,OK,200,7,80,2007-05-17 03:08:24,6.03,1179396504
1277,1024,2,OK,200,7,80,2007-05-17 03:08:28,1.58,1179396508
1278,10240,2,OK,200,7,80,2007-05-17 03:08:34,2,1179396514
1279,51200,2,OK,200,7,80,2007-05-17 03:08:41,4.02,1179396521
1280,102400,2,OK,200,7,80,2007-05-17 03:08:50,6.44,1179396530
1281,1024,2,OK,200,7,80,2007-05-17 03:08:55,1.66,1179396535
1282,10240,2,OK,200,7,80,2007-05-17 03:09:00,1.86,1179396540
1283,51200,2,OK,200,7,80,2007-05-17 03:09:07,4.28,1179396547
1284,102400,2,OK,200,7,80,2007-05-17 03:09:19,6.66,1179396559
1285,1024,2,OK,200,7,80,2007-05-17 03:09:24,1.61,1179396564
1286,10240,2,OK,200,7,80,2007-05-17 03:09:32,2.11,1179396572
1287,51200,2,OK,200,7,80,2007-05-17 03:09:39,4.31,1179396579
1288,102400,2,OK,200,7,80,2007-05-17 03:09:48,6.22,1179396588
1289,1024,2,OK,200,7,80,2007-05-17 03:09:54,1.64,1179396594
1290,10240,2,OK,200,7,80,2007-05-17 03:09:58,1.83,1179396598
1291,51200,2,OK,200,7,80,2007-05-17 03:10:06,4.39,1179396606
1292,102400,2,OK,200,7,80,2007-05-17 03:10:16,6.25,1179396616
1293,1024,2,OK,200,7,80,2007-05-17 03:10:24,1.72,1179396624
1294,10240,2,OK,200,7,80,2007-05-17 03:10:30,2.08,1179396630
1295,51200,2,OK,200,7,80,2007-05-17 03:10:37,3.98,1179396637
1296,102400,2,OK,200,7,80,2007-05-17 03:10:46,6.34,1179396646
1297,1024,2,OK,200,7,80,2007-05-17 03:10:51,1.56,1179396651
1298,10240,2,OK,200,7,80,2007-05-17 03:10:56,1.92,1179396656
1299,51200,2,OK,200,7,80,2007-05-17 03:11:03,3.88,1179396663
1300,102400,2,OK,200,7,80,2007-05-17 03:11:12,6.11,1179396672
1301,1024,2,OK,200,7,80,2007-05-17 03:11:17,1.58,1179396677
1302,10240,2,OK,200,7,80,2007-05-17 03:11:22,2.14,1179396682
1303,51200,2,OK,200,7,80,2007-05-17 03:11:29,4.19,1179396689
1304,102400,2,OK,200,7,80,2007-05-17 03:11:38,6,1179396698
1305,1024,2,OK,200,7,80,2007-05-17 03:11:43,1.52,1179396703
1306,10240,2,OK,200,7,80,2007-05-17 03:11:47,1.78,1179396707
1307,51200,2,OK,200,7,80,2007-05-17 03:11:54,3.89,1179396714
1308,102400,2,OK,200,7,80,2007-05-17 03:12:03,6.06,1179396723
1309,1024,2,OK,200,7,80,2007-05-17 03:12:08,1.59,1179396728
1310,10240,2,OK,200,7,80,2007-05-17 03:12:13,1.88,1179396733
1311,51200,2,OK,200,7,80,2007-05-17 03:12:20,4.52,1179396740
1312,102400,2,OK,200,7,80,2007-05-17 03:12:30,6.42,1179396750
1313,1024,2,OK,200,7,80,2007-05-17 03:12:34,1.56,1179396754
1314,10240,2,OK,200,7,80,2007-05-17 03:12:39,1.81,1179396759
1315,51200,2,OK,200,7,80,2007-05-17 03:12:46,4.16,1179396766
1316,102400,2,OK,200,7,80,2007-05-17 03:12:56,6.8,1179396776
1317,1024,2,OK,200,7,80,2007-05-17 03:13:01,1.56,1179396781
1318,10240,2,OK,200,7,80,2007-05-17 03:13:06,2,1179396786
1319,51200,2,OK,200,7,80,2007-05-17 03:13:13,4,1179396793
1320,102400,2,OK,200,7,80,2007-05-17 03:13:23,6.59,1179396803
1321,1024,2,OK,200,7,80,2007-05-17 03:13:28,1.53,1179396808
1322,10240,2,OK,200,7,80,2007-05-17 03:13:32,1.77,1179396812
1323,51200,2,OK,200,7,80,2007-05-17 03:13:40,4.48,1179396820
1324,102400,2,OK,200,7,80,2007-05-17 03:13:49,6.28,1179396829
1325,1024,2,OK,200,7,80,2007-05-17 03:13:54,1.58,1179396834
1326,10240,2,OK,200,7,80,2007-05-17 03:13:58,1.75,1179396838
1327,51200,2,OK,200,7,80,2007-05-17 03:14:05,3.91,1179396845
1328,102400,2,OK,200,7,80,2007-05-17 03:14:14,6.11,1179396854
1329,1024,2,OK,200,7,80,2007-05-17 03:14:19,1.56,1179396859
1330,10240,2,OK,200,7,80,2007-05-17 03:14:24,1.94,1179396864
1331,51200,2,OK,200,7,80,2007-05-17 03:14:30,4,1179396870
1332,102400,2,OK,200,7,80,2007-05-17 03:14:40,6.39,1179396880
1333,1024,2,OK,200,7,80,2007-05-17 03:14:44,1.59,1179396884
1334,10240,2,OK,200,7,80,2007-05-17 03:14:49,1.83,1179396889
1335,51200,2,OK,200,7,80,2007-05-17 03:14:56,3.88,1179396896
1336,102400,2,OK,200,7,80,2007-05-17 03:15:05,5.92,1179396905
1337,1024,2,OK,200,7,80,2007-05-17 03:15:09,1.52,1179396909
1338,10240,2,OK,200,7,80,2007-05-17 03:15:15,2.11,1179396915
1339,51200,2,OK,200,7,80,2007-05-17 03:15:22,3.81,1179396922
1340,102400,2,OK,200,7,80,2007-05-17 03:15:30,5.7,1179396930
1341,1024,2,OK,200,7,80,2007-05-17 03:15:35,1.61,1179396935
1342,10240,2,OK,200,7,80,2007-05-17 03:15:40,1.88,1179396940
1343,51200,2,OK,200,7,80,2007-05-17 03:15:47,4.2,1179396947
1344,102400,2,OK,200,7,80,2007-05-17 03:15:56,6.3,1179396956
1345,1024,2,OK,200,7,80,2007-05-17 03:16:01,1.59,1179396961
1346,10240,2,OK,200,7,80,2007-05-17 03:16:06,1.98,1179396966
1347,51200,2,OK,200,7,80,2007-05-17 03:16:13,4.05,1179396973
1348,102400,2,OK,200,7,80,2007-05-17 03:16:23,6.3,1179396983
1349,1024,2,OK,200,7,80,2007-05-17 03:16:28,1.67,1179396988
1350,10240,2,OK,200,7,80,2007-05-17 03:16:32,1.91,1179396992
1351,51200,2,OK,200,7,80,2007-05-17 03:16:40,4.14,1179397000
1352,102400,2,OK,200,7,80,2007-05-17 03:16:49,6.63,1179397009
1353,1024,2,OK,200,7,80,2007-05-17 03:16:54,1.58,1179397014
1354,10240,2,OK,200,7,80,2007-05-17 03:16:59,2.16,1179397019
1355,51200,2,OK,200,7,80,2007-05-17 03:17:06,4.2,1179397026
1356,102400,2,OK,200,7,80,2007-05-17 03:17:15,5.73,1179397035
1357,1024,2,OK,200,7,80,2007-05-17 03:17:19,1.59,1179397039
1358,10240,2,OK,200,7,80,2007-05-17 03:17:24,1.73,1179397044
1359,51200,2,OK,200,7,80,2007-05-17 03:17:31,3.69,1179397051
1360,102400,2,OK,200,7,80,2007-05-17 03:17:39,5.97,1179397059
1361,1024,2,OK,200,7,80,2007-05-17 03:17:44,1.58,1179397064
1362,10240,2,OK,200,7,80,2007-05-17 03:17:49,1.92,1179397069
1363,51200,2,OK,200,7,80,2007-05-17 03:17:55,3.56,1179397075
1364,102400,2,OK,200,7,80,2007-05-17 03:18:04,5.8,1179397084
1365,1024,2,OK,200,7,80,2007-05-17 03:18:09,1.67,1179397089
1366,10240,2,OK,200,7,80,2007-05-17 03:18:15,1.83,1179397095
1367,51200,2,OK,200,7,80,2007-05-17 03:18:22,4.05,1179397102
1368,102400,2,OK,200,7,80,2007-05-17 03:18:30,5.69,1179397110
1369,1024,2,OK,200,7,80,2007-05-17 03:18:35,1.58,1179397115
1370,10240,2,OK,200,7,80,2007-05-17 03:18:40,2.22,1179397120
1371,51200,2,OK,200,7,80,2007-05-17 03:18:47,3.91,1179397127
1372,102400,2,OK,200,7,80,2007-05-17 03:18:57,6.73,1179397137
1373,1024,2,OK,200,7,80,2007-05-17 03:19:02,1.59,1179397142
1374,10240,2,OK,200,7,80,2007-05-17 03:19:07,1.94,1179397147
1375,51200,2,OK,200,7,80,2007-05-17 03:19:14,3.8,1179397154
1376,102400,2,OK,200,7,80,2007-05-17 03:19:23,6.39,1179397163
1377,1024,2,OK,200,7,80,2007-05-17 03:19:28,1.64,1179397168
1378,10240,2,OK,200,7,80,2007-05-17 03:19:33,1.83,1179397173
1379,51200,2,OK,200,7,80,2007-05-17 03:19:39,3.94,1179397179
1380,102400,2,OK,200,7,80,2007-05-17 03:19:48,6,1179397188
1381,1024,2,OK,200,7,80,2007-05-17 03:19:53,1.61,1179397193
1382,10240,2,OK,200,7,80,2007-05-17 03:19:58,1.8,1179397198
1383,51200,2,OK,200,7,80,2007-05-17 03:20:05,3.75,1179397205
1384,102400,2,OK,200,7,80,2007-05-17 03:20:14,6.41,1179397214
1385,1024,2,OK,200,7,80,2007-05-17 03:20:19,1.58,1179397219
1386,10240,2,OK,200,7,80,2007-05-17 03:20:23,1.84,1179397223
1387,51200,2,OK,200,7,80,2007-05-17 03:20:31,4.31,1179397231
1388,102400,2,OK,200,7,80,2007-05-17 03:20:40,6.56,1179397240
1389,1024,2,OK,200,7,80,2007-05-17 03:20:45,1.59,1179397245
1390,10240,2,OK,200,7,80,2007-05-17 03:20:50,1.89,1179397250
1391,51200,2,OK,200,7,80,2007-05-17 03:20:57,4.06,1179397257
1392,102400,2,OK,200,7,80,2007-05-17 03:21:06,6.39,1179397266
1393,1024,2,OK,200,7,80,2007-05-17 03:21:11,1.59,1179397271
1394,10240,2,OK,200,7,80,2007-05-17 03:21:15,1.86,1179397275
1395,51200,2,OK,200,7,80,2007-05-17 03:21:22,4.08,1179397282
1396,102400,2,OK,200,7,80,2007-05-17 03:21:31,6.47,1179397291
1397,1024,2,OK,200,7,80,2007-05-17 03:21:36,1.56,1179397296
1398,10240,2,OK,200,7,80,2007-05-17 03:21:40,1.86,1179397300
1399,51200,2,OK,200,7,80,2007-05-17 03:21:47,4.06,1179397307
1400,102400,2,OK,200,7,80,2007-05-17 03:21:56,6.39,1179397316
1401,1024,2,OK,200,7,80,2007-05-17 03:22:01,1.66,1179397321
1402,10240,2,OK,200,7,80,2007-05-17 03:22:06,1.77,1179397326
1403,51200,2,OK,200,7,80,2007-05-17 03:22:12,3.97,1179397332
1404,102400,2,OK,200,7,80,2007-05-17 03:22:21,6.31,1179397341
1405,1024,2,OK,200,7,80,2007-05-17 03:22:26,1.83,1179397346
1406,10240,2,OK,200,7,80,2007-05-17 03:22:31,1.89,1179397351
1407,51200,2,OK,200,7,80,2007-05-17 03:22:37,4.13,1179397357
1408,102400,2,OK,200,7,80,2007-05-17 03:22:46,6.45,1179397366
1409,1024,2,OK,200,7,80,2007-05-17 03:22:51,1.69,1179397371
1410,10240,2,OK,200,7,80,2007-05-17 03:22:56,2.14,1179397376
1411,51200,2,OK,200,7,80,2007-05-17 03:23:02,4.11,1179397382
1412,102400,2,OK,200,7,80,2007-05-17 03:23:12,6.42,1179397392
1413,1024,2,OK,200,7,80,2007-05-17 03:23:16,1.59,1179397396
1414,10240,2,OK,200,7,80,2007-05-17 03:23:21,1.88,1179397401
1415,51200,2,OK,200,7,80,2007-05-17 03:23:28,4.39,1179397408
1416,102400,2,OK,200,7,80,2007-05-17 03:23:37,6.53,1179397417
1417,1024,2,OK,200,7,80,2007-05-17 03:23:42,1.73,1179397422
1418,10240,2,OK,200,7,80,2007-05-17 03:23:47,1.97,1179397427
1419,51200,2,OK,200,7,80,2007-05-17 03:23:53,4.03,1179397433
1420,102400,2,OK,200,7,80,2007-05-17 03:24:03,6.41,1179397443
1421,1024,2,OK,200,7,80,2007-05-17 03:24:07,1.56,1179397447
1422,10240,2,OK,200,7,80,2007-05-17 03:24:12,1.98,1179397452
1423,51200,2,OK,200,7,80,2007-05-17 03:24:19,4.25,1179397459
1424,102400,2,OK,200,7,80,2007-05-17 03:24:29,6.89,1179397469
1425,1024,2,OK,200,7,80,2007-05-17 03:24:33,1.56,1179397473
1426,10240,2,OK,200,7,80,2007-05-17 03:24:38,1.89,1179397478
1427,51200,2,OK,200,7,80,2007-05-17 03:24:44,3.98,1179397484
1428,102400,2,OK,200,7,80,2007-05-17 03:24:54,6.44,1179397494
1429,1024,2,OK,200,7,80,2007-05-17 03:24:58,1.63,1179397498
1430,10240,2,OK,200,7,80,2007-05-17 03:25:03,1.97,1179397503
1431,51200,2,OK,200,7,80,2007-05-17 03:25:09,4.09,1179397509
1432,102400,2,OK,200,7,80,2007-05-17 03:25:20,7.03,1179397520
1433,1024,2,OK,200,7,80,2007-05-17 03:25:24,1.61,1179397524
1434,10240,2,OK,200,7,80,2007-05-17 03:25:29,1.91,1179397529
1435,51200,2,OK,200,7,80,2007-05-17 03:25:36,4.55,1179397536
1436,102400,2,OK,200,7,80,2007-05-17 03:25:45,6.58,1179397545
1437,1024,2,OK,200,7,80,2007-05-17 03:25:50,1.59,1179397550
1438,10240,2,OK,200,7,80,2007-05-17 03:25:55,2.03,1179397555
1439,51200,2,OK,200,7,80,2007-05-17 03:26:02,4.06,1179397562
1440,102400,2,OK,200,7,80,2007-05-17 03:26:11,6.22,1179397571
1441,1024,2,OK,200,7,80,2007-05-17 03:26:15,1.59,1179397575
1442,10240,2,OK,200,7,80,2007-05-17 03:26:20,2.03,1179397580
1443,51200,2,OK,200,7,80,2007-05-17 03:26:27,3.94,1179397587
1444,102400,2,OK,200,7,80,2007-05-17 03:26:36,6.39,1179397596
1445,1024,2,OK,200,7,80,2007-05-17 03:26:41,1.97,1179397601
1446,10240,2,OK,200,7,80,2007-05-17 03:26:45,2,1179397605
1447,51200,2,OK,200,7,80,2007-05-17 03:26:52,3.84,1179397612
1448,102400,2,OK,200,7,80,2007-05-17 03:27:01,6.5,1179397621
1449,1024,2,OK,200,7,80,2007-05-17 03:27:06,1.59,1179397626
1450,10240,2,OK,200,7,80,2007-05-17 03:27:10,1.95,1179397630
1451,51200,2,OK,200,7,80,2007-05-17 03:27:17,4.22,1179397637
1452,102400,2,OK,200,7,80,2007-05-17 03:27:26,6.08,1179397646
1453,1024,2,OK,200,7,80,2007-05-17 03:27:31,1.58,1179397651
1454,10240,2,OK,200,7,80,2007-05-17 03:27:35,1.92,1179397655
1455,51200,2,OK,200,7,80,2007-05-17 03:27:42,4.03,1179397662
1456,102400,2,OK,200,7,80,2007-05-17 03:27:52,6.83,1179397672
1457,1024,2,OK,200,7,80,2007-05-17 03:27:56,1.61,1179397676
1458,10240,2,OK,200,7,80,2007-05-17 03:28:01,2.05,1179397681
1459,51200,2,OK,200,7,80,2007-05-17 03:28:08,4.08,1179397688
1460,102400,2,OK,200,7,80,2007-05-17 03:28:18,7.22,1179397698
1461,1024,2,OK,200,7,80,2007-05-17 03:28:22,1.67,1179397702
1462,10240,2,OK,200,7,80,2007-05-17 03:28:27,1.97,1179397707
1463,51200,2,OK,200,7,80,2007-05-17 03:28:34,4.2,1179397714
1464,102400,2,OK,200,7,80,2007-05-17 03:28:43,6.61,1179397723
1465,1024,2,OK,200,7,80,2007-05-17 03:28:48,1.61,1179397728
1466,10240,2,OK,200,7,80,2007-05-17 03:28:53,2.31,1179397733
1467,51200,2,OK,200,7,80,2007-05-17 03:29:00,4.64,1179397740
1468,102400,2,OK,200,7,80,2007-05-17 03:29:09,6.34,1179397749
1469,1024,2,OK,200,7,80,2007-05-17 03:29:14,2,1179397754
1470,10240,2,OK,200,7,80,2007-05-17 03:29:20,1.84,1179397760
1471,51200,2,OK,200,7,80,2007-05-17 03:29:27,3.81,1179397767
1472,102400,2,OK,200,7,80,2007-05-17 03:29:36,6.38,1179397776
1473,1024,2,OK,200,7,80,2007-05-17 03:29:40,1.61,1179397780
1474,10240,2,OK,200,7,80,2007-05-17 03:29:49,5.61,1179397789
1475,51200,2,OK,200,7,80,2007-05-17 03:29:56,4.16,1179397796
1476,102400,2,OK,200,7,80,2007-05-17 03:30:05,6.31,1179397805
1477,1024,2,OK,200,7,80,2007-05-17 03:30:09,1.63,1179397809
1478,10240,2,OK,200,7,80,2007-05-17 03:30:14,1.94,1179397814
1479,51200,2,OK,200,7,80,2007-05-17 03:30:21,4,1179397821
1480,102400,2,OK,200,7,80,2007-05-17 03:30:30,6.39,1179397830
1481,1024,2,OK,200,7,80,2007-05-17 03:30:35,1.77,1179397835
1482,10240,2,OK,200,7,80,2007-05-17 03:30:39,2.14,1179397839
1483,51200,2,OK,200,7,80,2007-05-17 03:30:46,4.11,1179397846
1484,102400,2,OK,200,7,80,2007-05-17 03:30:55,6.38,1179397855
1485,1024,2,OK,200,7,80,2007-05-17 03:31:00,1.72,1179397860
1486,10240,2,OK,200,7,80,2007-05-17 03:31:05,2.05,1179397865
1487,51200,2,OK,200,7,80,2007-05-17 03:31:12,4.13,1179397872
1488,102400,2,OK,200,7,80,2007-05-17 03:31:21,6.45,1179397881
1489,1024,2,OK,200,7,80,2007-05-17 03:31:26,1.73,1179397886
1490,10240,2,OK,200,7,80,2007-05-17 03:31:31,2.16,1179397891
1491,51200,2,OK,200,7,80,2007-05-17 03:31:38,4.22,1179397898
1492,102400,2,OK,200,7,80,2007-05-17 03:31:46,6.06,1179397906
1493,1024,2,OK,200,7,80,2007-05-17 03:31:52,2.09,1179397912
1494,10240,2,OK,200,7,80,2007-05-17 03:31:57,2.39,1179397917
1495,51200,2,OK,200,7,80,2007-05-17 03:32:04,4,1179397924
1496,102400,2,OK,200,7,80,2007-05-17 03:32:13,6.56,1179397933
1497,1024,2,OK,200,7,80,2007-05-17 03:32:18,1.67,1179397938
1498,10240,2,OK,200,7,80,2007-05-17 03:32:23,1.95,1179397943
1499,51200,2,OK,200,7,80,2007-05-17 03:32:29,4.09,1179397949
1500,102400,2,OK,200,7,80,2007-05-17 03:32:39,6.55,1179397959
1501,1024,2,OK,200,7,80,2007-05-17 03:32:43,1.69,1179397963
1502,10240,2,OK,200,7,80,2007-05-17 03:32:48,1.94,1179397968
1503,51200,2,OK,200,7,80,2007-05-17 03:32:55,3.95,1179397975
1504,102400,2,OK,200,7,80,2007-05-17 03:33:04,6.27,1179397984
1505,1024,2,OK,200,7,80,2007-05-17 03:33:09,1.61,1179397989
1506,10240,2,OK,200,7,80,2007-05-17 03:33:13,1.89,1179397993
1507,51200,2,OK,200,7,80,2007-05-17 03:33:20,3.94,1179398000
1508,102400,2,OK,200,7,80,2007-05-17 03:33:28,5.86,1179398008
1509,1024,2,OK,200,7,80,2007-05-17 03:33:33,1.64,1179398013
1510,10240,2,OK,200,7,80,2007-05-17 03:33:38,2.06,1179398018
1511,51200,2,OK,200,7,80,2007-05-17 03:33:45,3.94,1179398025
1512,102400,2,OK,200,7,80,2007-05-17 03:33:54,6.2,1179398034
1513,1024,2,OK,200,7,80,2007-05-17 03:33:58,1.84,1179398038
1514,10240,2,OK,200,7,80,2007-05-17 03:34:03,1.88,1179398043
1515,51200,2,OK,200,7,80,2007-05-17 03:34:10,4.2,1179398050
1516,102400,2,OK,200,7,80,2007-05-17 03:34:19,6.06,1179398059
1517,1024,2,OK,200,7,80,2007-05-17 03:34:23,1.59,1179398063
1518,10240,2,OK,200,7,80,2007-05-17 03:34:28,1.91,1179398068
1519,51200,2,OK,200,7,80,2007-05-17 03:34:35,4.23,1179398075
1520,102400,2,OK,200,7,80,2007-05-17 03:34:44,6.48,1179398084
1521,1024,2,OK,200,7,80,2007-05-17 03:34:49,1.58,1179398089
1522,10240,2,OK,200,7,80,2007-05-17 03:34:54,1.98,1179398094
1523,51200,2,OK,200,7,80,2007-05-17 03:35:01,3.94,1179398101
1524,102400,2,OK,200,7,80,2007-05-17 03:35:10,6.39,1179398110
1525,1024,2,OK,200,7,80,2007-05-17 03:35:14,1.61,1179398114
1526,10240,2,OK,200,7,80,2007-05-17 03:35:19,1.84,1179398119
1527,51200,2,OK,200,7,80,2007-05-17 03:35:26,3.77,1179398126
1528,102400,2,OK,200,7,80,2007-05-17 03:35:35,6.66,1179398135
1529,1024,2,OK,200,7,80,2007-05-17 03:35:40,1.59,1179398140
1530,10240,2,OK,200,7,80,2007-05-17 03:35:45,1.92,1179398145
1531,51200,2,OK,200,7,80,2007-05-17 03:35:52,4.17,1179398152
1532,102400,2,OK,200,7,80,2007-05-17 03:36:03,8.19,1179398163
1533,1024,2,OK,200,7,80,2007-05-17 03:36:07,1.66,1179398167
1534,10240,2,OK,200,7,80,2007-05-17 03:36:12,1.98,1179398172
1535,51200,2,OK,200,7,80,2007-05-17 03:36:19,3.95,1179398179
1536,102400,2,OK,200,7,80,2007-05-17 03:36:28,6.3,1179398188
1537,1024,2,OK,200,7,80,2007-05-17 03:36:33,1.81,1179398193
1538,10240,2,OK,200,7,80,2007-05-17 03:36:37,1.8,1179398197
1539,51200,2,OK,200,7,80,2007-05-17 03:36:44,4.22,1179398204
1540,102400,2,OK,200,7,80,2007-05-17 03:36:53,6.17,1179398213
1541,1024,2,OK,200,7,80,2007-05-17 03:36:58,1.69,1179398218
1542,10240,2,OK,200,7,80,2007-05-17 03:37:03,1.94,1179398223
1543,51200,2,OK,200,7,80,2007-05-17 03:37:09,4.03,1179398229
1544,102400,2,OK,200,7,80,2007-05-17 03:37:20,7.27,1179398240
1545,1024,2,OK,200,7,80,2007-05-17 03:37:24,1.59,1179398244
1546,10240,2,OK,200,7,80,2007-05-17 03:37:29,1.88,1179398249
1547,51200,2,OK,200,7,80,2007-05-17 03:37:36,4,1179398256
1548,102400,2,OK,200,7,80,2007-05-17 03:37:45,6.14,1179398265
1549,1024,2,OK,200,7,80,2007-05-17 03:37:49,1.63,1179398269
1550,10240,2,OK,200,7,80,2007-05-17 03:37:54,1.94,1179398274
